com.mubarak.mbcompass	MubarakNative/MBCompass
com.musheer360.swiftslate	Musheer360/SwiftSlate
com.mushotoku.app	tomfrischmuth/mushotoku
com.musicremover.app	Ignema/youtube-music-remover
com.muslimtechnet.lanelexicon	GibreelAbdullah/LaneLexicon
com.mustafaali.sensorssandbox	mustafa01ali/SensorsSandbox
com.mustupid.pitch_pipe	yuanyelele/mustupid_pitch_pipe
com.my.kizzy	dead8309/Kizzy
com.myAllVideoBrowser	alexch33/super-video-downloader
com.myclosetx	bahaaTuffaha/Project-ClosetArchive
com.myfinancemate	Dave-1/MyFinanceMate
com.mystro256.autooffbluetooth	Mystro256/autooffbluetooth
com.mzhang.cleantimer	mzhang/cleanTimer
com.nagopy.android.aplin	75py/Aplin
com.nahnah.florid	Nandanrmenon/florid
com.nathanatos.Cuppa	ncosgray/cuppa_mobile
com.nathaniel.motus.cavevin	NathanielMotus/Cavevin
com.nathaniel.motus.umlclasseditor	NathanielMotus/UmlClassEditor
com.nazmar.dicegainz	ramzan/dicegainz
com.nbossard.packlist	nbossard/packlist
com.nemesis.droidcrypt	umutcamliyurt/DroidCrypt
com.nemesis.mocktraffic	umutcamliyurt/MockTraffic
com.nerdoftheherd.tasker.rsync	ribbons/TaskerRsync
com.nesbox.tic	nesbox/TIC-80
com.netvor.settings.database.provider	gamemn02/Settings-Database-Provider
com.networkscanner.app	usamaiqb/network-scanner
com.neumorphic.calculator	belelaritra/Neumorphic_Calculator
com.nevar.nzik.foss	N-Zik-Group/N-Zik
com.nevidimka655.astracrypt	gromif/AstraCrypt
com.newoether.agora	newo-ether/Agora
com.newsblur	samuelclay/NewsBlur
com.nextcloud.android.beta	nextcloud/android
com.nextcloud.client	nextcloud/android
com.nextcloud.talk2	nextcloud/talk-android
com.nextgis.mobile	nextgis/android_gisapp
com.neyhard.hamstudy	TheRob-N/hamstudy-android
com.nfcalarmclock	gabeg805/NFC-Alarm-Clock
com.nfcarchiver.banana_split	mezinster/banana_split
com.nfcarchiver.nfc_archiver	mezinster/nfcarchiver
com.nickspatties.timeclock	NicksPatties/timeclock
com.nicktylah.gnucash_mobile	nicktylah/gnucash-mobile
com.nicobrailo.pianoli	nicolasbrailo/PianOli
com.nicolasbrailo.vlcfreemote	nicolasbrailo/VlcFreemote
com.nicue.onetwo	ndleyton/OneTwo
com.nighthawkapps.wallet.android	nighthawk-apps/nighthawk-android-wallet
com.nikhil.yt	nikhilvishwakarma00/Velune
com.nikhilsi.gitavani	nikhilsi/gitavani
com.nikola.jakshic.dagger	nikolajakshic/dagger
com.nima.demomusix	NimaKhajehpour/DemoMusix
com.nima.guessthatpokemon	NimaKhajehpour/GuessThatPokemon
com.nima.mymood	NimaKhajehpour/MyMood
com.nima.openbooksdownloader	NimaKhajehpour/OpenBooksDownloader
com.nima.socketchat	NimaKhajehpour/SocketChat
com.nima.taskmanager	NimaKhajehpour/TaskManager
com.nima.triviaapp	NimaKhajehpour/TriviaApp
com.nima.wikianime	NimaKhajehpour/WikiAnime
com.nishantboro.splititeasy	nishant-boro/split-it-easy-android
com.nitish.privacyindicator	NitishGadangi/Privacy-Indicator-App
com.nizarmah.igatha	igatha/flare-gun
com.nkls.nekovideo	FellipitoPV/NekoVideo
com.nltechno.dolidroidpro	DoliCloud/dolidroid
com.noaisu.loliSnatcher	NO-ob/LoliSnatcher_Droid
com.none.tom.exiferaser	Tommy-Geenexus/exif-eraser
com.nononsenseapps.feeder	spacecowboy/Feeder
com.nononsenseapps.feeder.play	spacecowboy/Feeder
com.nononsenseapps.notepad	spacecowboy/NotePad
com.noprestige.kanaquiz	theblackwidower/KanaQuiz
com.nospeak.app	psic4t/nospeak
com.nostros	KoalaSat/nostros
com.notcvnt.rknhardering	xtclovver/RKNHardering
com.notecryptpro	RyuzakiKK/NoteCrypt
com.nothingsecure	cuadratico/NowiVault
com.noto	alialbaali/Noto
com.noty.app	usamaiqb/noty
com.novadial.phone	dhilipmpms/NovaDial
com.nowichat	cuadratico/NowiChat
com.nowipass	cuadratico/NowiPass
com.noxplay.noxplayer	lovegaoshi/azusa-player-mobile
com.npes87184.s2tdroid.donate	npes87184/S2TDroid
com.npes87184.screenshottile	npes87184/ScreenShareTile
com.nudev.sharchive	githubcatw/Sharchive
com.numguesser.tonio_rpchp.numberguesser	Reepeecheep/NumberGuesser
com.nunosempere.distributioncalculator	NunoSempere/distribution-calculator-android
com.nvllz.piggsy	nvllz/piggsy
com.nvllz.stepsy	nvllz/stepsy
com.nyx.custom_uploader	SrS2225a/custom_uploader
com.nyxkn.meditation	nyxkn/meditation
com.oF2pks.jquarks	iotY/android_packages_apps_Jelly
com.octbit.rutmath	przemarbor/RUTMath
com.octo4a	feelfreelinux/octo4a
com.odnovolov.forgetmenot	tema6120/ForgetMeNot
com.odysee.floss	OdyseeTeam/odysee-android
com.ofalvai.habittracker	ofalvai/HabitBuilder
com.offlinecurrencyconverter.app	DavidNeurieder/offline-currency-converter
com.oksigenia.oksigenia_sos	OksigeniaSL/oksigenia-sos
com.olaf.rereminder	ProfessorQuantumUniverse/reReminder
com.oliverszabo.tcrbdetector	OliverZolSza/T-CrB-Detector
com.om1cael.hidroly	om1cael/hidroly
com.omaawr.tuisku	omaawr/tuisku
com.omardotdev.lumi	omaawr/lumi
com.omelan.cofi	rozPierog/Cofi
com.omgodse.notally	OmGodse/Notally
com.ominous.batterynotification	TylerWilliamson/BatteryNotification
com.ominous.quickweather	TylerWilliamson/QuickWeather
com.onefishtwo.bbqtimer	1fish2/BBQTimer
com.onekeepassmobile	OneKeePass/mobile
com.onemoresecret	stud0709/OneMoreSecret
com.onyx.darie.calin.gentleglowonyxboox	calin-darie/gentle-glow-onyx-boox
com.open.simplesongfinder	UpAllNite-Software/simple-song-collector
com.open_usos	OpenUSOS/OpenUSOS
com.openapps.fintrack	Dozzeyy/FinTrack
com.openappslabs.coffee	OpenAppsLabs/Coffee
com.openappslabs.fiveg	OpenAppsLabs/5G
com.openappslabs.jotter	OpenAppsLabs/Jotter
com.opencamera_sensors.app	prime-slam/OpenCamera-Sensors
com.openear.www	ShacharHarshuv/open-ear
com.opengps.altlocationservices	vayun-mathur/Alternative-Location-Services
com.opennotes	Fandroid745/Open-notes
com.openpi.spellingwizard	Open-pi/spellingwizard
com.openrec	StellarSand/OpenRec
com.opensource.i2pradio	deutsia/deutsia-radio
com.openstablediffusion	Jokimax/OpenStableDiffusion
com.oppzippy.openscq30	Oppzippy/OpenSCQ30
com.orgzlyrevived	orgzly-revived/orgzly-android-revived
com.orik.airdotsdoubletap	kerero/airdots-double-tap
com.oriondev.moneywallet	AndreAle94/moneywallet
com.oryanmat.trellowidget	oryanm/TrelloWidget
com.osfans.trime	osfans/trime
com.otpextractor.secureotp	26JATIN/SecureOTP
com.otraku.app	lotusprey/otraku
com.outerworldapps.wairtonow	mrieker/WairToNow
com.owncloud.android	owncloud/android
com.paddlesandbugs.dahdidahdit	matthiasjordan/dahdidahdit
com.page.bizzle	8izzle/page
com.palliser.nztides	jevonlongdell/nztides
com.paperknife.app	potatameister/PaperKnife
com.paperknifeplus.app	potatameister/PaperKnifePlus
com.paranoid.privacylock	hardalgorithm/ParanoidsPal-PrivacyLock
com.parishod.watomatic	adeekshith/watomatic
com.parseus.codecinfo	Parseus/codecinfo
com.particlesdevs.photoncamera	eszdman/PhotonCamera
com.password.monitor	StellarSand/Password-Monitor
com.patch4code.logline	Patch4Code/Logline
com.paultirk.yatoo	powerpaul17/yatoo
com.pavelsof.wormhole	pavelsof/mobile-wormhole
com.pavlenko.Habo	xpavle00/Habo
com.pcapdroid.mitm	emanuele-f/PCAPdroid-mitm
com.pcinpact	AnaelMobilia/NextINpact-Unofficial
com.pdb82.flashlighttiramisu	polodarb/Flashlight-Tiramisu
com.peaceray.codeword	Peace-Ray/Code-Word
com.pearlnode	vandah/pearlnode
com.pedronveloso.a11ybutton	pedronveloso/a11y-button-launcher-android
com.pennywiseai.tracker	sarim2000/pennywiseai-tracker
com.pep1lo.bakerspercentagecalculator	alvaromrod/Bakers-percentage-calculator
com.perflyst.twire	twireapp/Twire
com.perol.asdpl.play.pixivez.libre	ultranity/Pix-EzViewer
com.perol.pixez	Notsfsssf/pixez-flutter
com.personx.cryptx	PersonX-46/CryptX
com.pg_axis.ytcnv	PGAxis/YTCnv
com.pgpmailer	bjoernch/pgpmailer
com.pgpony.android	norsehorse-dev/PGPonyAndroid
com.ph.nabla_typemath	ray-pH/Nabla-TypeMath-android
com.phikal.regex	phikal/ReGeX
com.philkes.notallyx	Crustack/NotallyX
com.philolog.hoplitekeyboard	jeremymarch/HoplitePolytonicKeyboardAndroid
com.phnem.vetro	Phnem/Vetro
com.phoebesoftware.xrooster	PhoebeSoftware/xrooster
com.phonepvr.friends	phonepvr/friends
com.photo.openzinkbooth	oliexdev/openZinkBooth
com.phpbg.easysync	phpbg/easysync
com.phstudio.darktheme	phstudio2/Darktheme
com.phstudio.freetv	phstudio2/FreeTV
com.physphil.android.unitconverterultimate	physphil/UnitConverterUltimate
com.piapps.flashcardpro	azizkayumov/flashcard-maker-android
com.picross.nonocross	jaredforrest/nonocross
com.pilcrowmd	pilcrowmd/pilcrow
com.pilot51.voicenotify	pilot51/voicenotify
com.pindroid	maxpower47/PinDroid
com.piwigo.piwigo_ng	Piwigo/piwigo-flutter-app
com.pixel.gallery	BKK31/pixel-gallery
com.pixelarry.itinerary_planner	sanandmv7/itinerary_planner
com.pixelpen.whereitwent.stable	PIXEL-PEN/Where-It-Went
com.planes.android	xxxcucus/planes
com.pluscubed.am2geo.foss	pluscubed/am2geo
com.pocket_plan.j7_003	RayLeaf-Studios/PocketPlan
com.podverse.fdroid	podverse/podverse-fdroid
com.podxboq.yahora	podxboq/yahora
com.polar.mirror	Andrewerr/Mirror
com.polar.nextcloudservices	Andrewerr/NextcloudServices
com.polonio.duwave	POL0i/DuWave
com.polyalerts	privanindivan/polyalerts
com.popovicialinc.gama	palincat/gama
com.poppingmoon.aria	poppingmoon/aria
com.porter.tvremote	Legvan/tv-remote
com.portscanner.superredstone	Superredstone/Port-Scanner
com.poupa.vinylmusicplayer	VinylMusicPlayer/VinylMusicPlayer
com.powerdino.splatoon3_companion	ThePowerdinoDeluxe990/Octo8
com.powerje.nyan	powerje/NyanDroid
com.prajwalch.torrentsearch	prajwalch/TorrentSearch
com.prangesoftwaresolutions.audioanchor	flackbash/AudioAnchor
com.pranshulgg.recordmaster	PranshulGG/RecordMaster
com.pranshulgg.weather_master_app	PranshulGG/WeatherMaster
com.prayer_times	Hassan-PS/Mihrab
com.prayertimemuter	omer-faruq-android-apps/prayer-time-muter
com.predidit.kazumi	Predidit/Kazumi
com.presley.fit_book	brandonp2412/FitBook
com.presley.flexify	brandonp2412/Flexify
com.princeappstudio.tic_tac_toe	princesanjivy/tic-tac-toe
com.printnotes.printnotes	RoBoT095/printnotes
com.prinzpiuz.msm	prinzpiuz/MSM
com.privateinternetaccess.android	pia-foss/mobile-android
com.procrastilearn.app	Vladyslav-Soldatenko/ProcrastiLearn
com.prof18.feedflow	prof18/feed-flow
com.professor.zerion	zerionproject/Zerion
com.programminghoch10.AntiBrightnessChange	binarynoise/XposedModulets
com.programminghoch10.RotationControl	binarynoise/XposedModulets
com.punksta.apps.volumecontrol	punksta/volume_control_android
com.puutaro.commandclick	puutaro/CommandClick
com.pyamsoft.tetherfi	pyamsoft/tetherfusenet
com.pyu.koremd	PYU224/koremd
com.qmdeve.authenticator	Rouneant/Qm-Authenticator-for-Android
com.qq7te.totalrecall	qq7te/TotalRecall
com.quaap.audiometer	quaap/AudioMeter
com.quaap.computationaldemonology	quaap/ComputationalDemonology
com.quaap.dodatheexploda	quaap/DodaTheExploda
com.quaap.fishberserker	quaap/SeafoodBerserker
com.quaap.launchtime	quaap/LaunchTime
com.quaap.phonefonefun	quaap/PhoneFoneFun
com.quaap.primary	quaap/Primary
com.quad9.aegis	Quad9DNS/quad9-connect
com.quantum_prof.phantalandwaittimes	ProfessorQuantumUniverse/Phantasialand-Waitingtimes-App
com.quantum_prof.vtscansuite	ProfessorQuantumUniverse/Veto
com.quchen.flashcard	cubei/flashcards
com.quietgrid.app	lendl/quiet-grid
com.quinncasey.paperless_share	qcasey/paperless_share
com.quitter.app	brandonp2412/Quitter
com.quran.labs.androidquran	quran/quran_android
com.quranapp.android	AlfaazPlus/QuranApp
com.r57zone.easynotes	r57zone/EasyNotes
com.rabbitcompany.passky	Rabbit-Company/Passky-Android
com.rafapps.earthviewformuzei	RafhaanShah/Earth-View-Muzei
com.rafapps.simplenotes	RafhaanShah/Simple-Notes
com.ragheb.neumorphic_calculator	mllrr96/Neumorphic-Calculator
com.raival.compose.file.explorer	Raival-e/Prism-File-Explorer
com.rajmani7584.payloaddumper	rajmani7584/Payload-Dumper-Android
com.rama.mako	rama-io/mako
com.rama.teyin	rama-io/teyin
com.rama.tui	rama-io/tui
com.rama.txori	rama-io/txori
com.ranger.blastoff	Ranger-NF/BlastOff
com.rareventure.gps2	redfish64/TinyTravelTracker
com.rascarlo.adaptive.brightness.tile	rascarlo/AdaptiveBrightnessTile
com.rascarlo.aurdroid	rascarlo/AURdroid
com.rascarlo.power.button.tile	rascarlo/PowerButtonTile
com.rastislavkish.vscan	RastislavKish/VScan
com.razeeman.util.simpletimetracker	Razeeman/Android-SimpleTimeTracker
com.razielo.boutscoring	RazielO/BoutScoring
com.rbn.qtsettings	RBN-Apps/Quick-Tile-Settings
com.readrops.app	readrops/Readrops
com.readwide.manager	k1717/Readwide
com.redblaster.hsl.main	w32blaster/helsinki-timetables
com.redcoracle.episodes	red-coracle/episodes
com.reddnek.syncplay	yuroyami/syncplay-mobile
com.redtrigger	zampierilucas/RedTrigger
com.reecedunn.espeak	espeak-ng/espeak-ng
com.relaypony.android	norsehorse-dev/RelayPonyAndroid
com.reloado.auth	refda/reloado_auth
com.reminimalism.materialslivewallpaper	Reminimalism/MaterialsLiveWallpaper
com.remotephone	dpk404/remote-phone
com.rendox.grocerygenius	DanielRendox/GroceryGenius
com.rendox.routinetracker	DanielRendox/RoutineTracker
com.resonance.music	AlanHuang99/resonance
com.resurrect.flac_r	resurrectdev1/flac-r
com.resurrect.grove	resurrectdev1/grove
com.resurrect.lrc_r	resurrectdev1/lrc-r
com.resurrection.blowtorch2	Taracair/BlowTorch2
com.reteclock	rubidus-api/reteclock_apk
com.retekey	rubidus-api/retekey_apk
com.retroarch	libretro/RetroArch
com.revold1985.secureqrshare	Revold1985/secureqrshare
com.rfidresearchgroup.rfidtools	RfidResearchGroup/RFIDtools
com.rhythmcache.payloaddumper	rhythmcache/payload-dumper-gui
com.richardluo.globalIconPack	RichardLuo0/global-icon-pack-android
com.ridgebotics.ridgescout	team4388/RidgeScout
com.rifsxd.processhook	rifsxd/process-hook
com.ripster.sossoldi	RIP-Comm/sossoldi
com.ritesh.cashiro	ritesh-kanwar/Cashiro
com.rk.taskmanager	RohitKushvaha01/TaskManager
com.rk.terminal	RohitKushvaha01/ReTerminal
com.rk.xededitor	Xed-Editor/Xed-Editor
com.rld.justlisten.android	RLD-JL/Just-Listen
com.robertmengual.open_pros_cons	Tobertet/open-pros-cons
com.robertmengual.toberquizz	Tobertet/ToberQuizz
com.robinroy.martial_body	BloodBlinker/martial-body
com.robosats	RoboSats/robosats
com.rogeriodocarmo.miroji	RogerioDoCarmo/mirror_app
com.roguetemple.hyperroid	zenorogue/hyperrogue
com.rohankhayech.choona	rohankhayech/Choona
com.rohit2810.spotit	chaudharirohit2810/SpotIT
com.rohitsuratekar.NCBSinfo	NCBSinfo/NCBSinfo
com.rootminusone8004.bazarnote	rootminusone8004/Bazarnote
com.roozbehzarei.filester	roozbehzarei/filester
com.rosan.dhizuku	iamr0s/Dhizuku
com.rouf.freeview	roufsyed/FreeView
com.rouf.saht	roufsyed/Sehat
com.roufsyed.onekey	roufsyed/1Key
com.roundsalmon4.appverifier	RoundSalmon4/AppVerifierBG
com.roysolberg.android.developertools	roys/java-android-developertools
com.rtbishop.look4sat	rt-bishop/Look4Sat
com.rtneg.foxappmemo	soraiyu/foxappmemo
com.rtneg.kyuubimask	soraiyu/KyuubiMask
com.ruesga.android.wallpapers.photophase	jruesga/PhotoPhase
com.ruesga.rview	jruesga/rview
com.ruizlenato.karabau	ruizlenato/Karabau
com.rve.rvkernelmanager	Rve27/RvKernel-Manager
com.rve.systemmonitor	Rve27/RvSystem-Monitor
com.s4nj1th.pocket_dhamma	s4nj1th/pocket-dhamma
com.saad2134.dosezy	saad2134/dosezy
com.saad_khan_rind.atmosphere_effect	saad-khan-rind/nosatmosphereeffect
com.saadibra.graymatter	saad-ibra/gray-matter
com.sadellie.unitto	sadellie/unitto
com.safrone.trackexploder	Safrone/track-exploder
com.saggitt.omega	NeoApplications/Neo-Launcher
com.sagiadinos.garlic.player	sagiadinos/garlic-player
com.saha.batchuninstaller	sarbajitsaha/Batch-Uninstaller
com.sahej.snow	sahej-dev/Snow
com.saiga.find.messagefinder	saiga006/message-finder
com.saiho.togglelineageprofiles	saiho/ToggleLineageProfiles
com.saionji.mysensor	saiinc/MySensorAirData
com.sakethh.jetspacer	sakethpathike/JetSpacer
com.sakethh.linkora	LinkoraApp/Linkora
com.sakethh.otic	sakethpathike/Otic
com.sal.privacykit.lite	Mohithash/privacy-kit-lite
com.samarthdesai.repeatme	SamarthDesai01/RepeatMe
com.samco.trackandgraph	SamAmco/track-and-graph
com.samebits.beacon.locator	vitas/beaconloc
com.samleatherdale.openwith.floss	SamLeatherdale/OpenLinkWith
com.samueljhuf.upnp_explorer	huffSamuel/upnp_explorer
com.samyak.iptvminepro	samyak2403/IPTVMine-Pro
com.samyak.repostore	samyak2403/RepoStore
com.sanskritbasics	sanskritbscs/letters
com.sanskritbasics.memory	sanskritbscs/memory
com.sanzoghenzo.markdownr	sanzoghenzo/markdownr
com.sapuseven.untis	SapuSeven/BetterUntis
com.sarangem.zenwell	sarangem/zenwell
com.saulhdev.neofeed	NeoApplications/Neo-Feed
com.saverio.pdfviewer	Sav22999/sav-pdf-viewer-pro
com.saverio.wordoftheday_en	Sav22999/word-of-the-day
com.sbv.linkdroid	Dacid99/LinkDroid-for-Linkwarden
com.scalepractice	aburdiss/ScalePractice
com.schwegelbin.openbible	SchweGELBin/OpenBible2
com.sdcardstoryteller	fparrel/SDCardStoryTeller
com.seafile.seadroid2	haiwen/seadroid
com.searchlauncher.app	ontola/searchlauncher
com.sebiai.glyphport	SebiAi/GlyphPort
com.secluso.mobile	secluso/mobile_app
com.securescreen.app	adikul1023/SecureScreen
com.secuso.privacyFriendlyCodeScanner	SecUSo/privacy-friendly-qr-scanner
com.secuso.torchlight2	SecUSo/privacy-friendly-torchlight
com.seeker.seekprivacy	duckniii/SeekPrivacy
com.seiko.keystoreviewer	qdsfdhvh/KeyStoreViewer
com.sentaroh.android.SMBSync2	Sentaroh/SMBSync2
com.sergenious.mediabrowser	sergenious/MediaBrowserAndroid
com.series.anlight	neophtex/An-Light-Flashlight
com.serranoie.app.minus	isaacsa51/Minus
com.servoz.appsdisabler	aceventura82/AppsDisabler
com.serwylo.babybook	babydots/babybook
com.serwylo.babydots	babydots/babydots
com.serwylo.babyphone	babydots/babyphone
com.serwylo.beatgame	beat-game/beat-game
com.serwylo.lexica	lexica/lexica
com.serwylo.retrowars	retrowars/retrowars
com.sesu8642.infusion_timer	Sesu8642/InfusionTimer
com.shalenmathew.movieflix	shalenMathew/MovieFlix_App
com.shalenmathew.quotesapp	shalenMathew/Quotes-app
com.shapeshed.aerial	shapeshed/aerial
com.shapeshed.kiosk	shapeshed/kiosk
com.shatteredpixel.shatteredpixeldungeon	00-Evan/shattered-pixel-dungeon
com.shayan.firewall	shynoiddev/FireWall-Blocks
com.shezik.drawanywhere	shezik/DrawAnywhere
com.shifthackz.aisdv1.app.foss	ShiftHackZ/Stable-Diffusion-Android
com.shinydiscoballsdev.kifossk	ShinyDiscoBallsDev/kiFOSSk
com.shiyunjin.easycontrolnext.app	shiyunjin/EasyControlNext
com.shortendesign.k9keyboard	danielshorten/k9t9
com.shpak.quicktimer	ashpakouski/QuickTimer
com.shub39.dharmik.online	shub39/Dharmik
com.shub39.grit	shub39/Grit
com.shub39.rush	shub39/Rush
com.shubhang.loophole	shubhang-d/loophole
com.shuyu.gsygithub.gsygithubappflutter	CarGuo/gsy_github_app_flutter
com.siddarthkay.syncup	siddarthkay/syncup
com.sidhant.arrowescape	sidhant947/ArrowEscape
com.sidhant.blockblast	sidhant947/BlockBlast
com.sidhant.bubbleshooter	sidhant947/BubbleShooter
com.sidhant.einsteinriddle	sidhant947/Einstein-Riddle
com.sidhant.huesort	sidhant947/HueSort
com.sidhant.huespill	sidhant947/HueSpill
com.sidhant.learnmath	sidhant947/LearnMath
com.sidhant.mahjong	sidhant947/Mahjong
com.sidhant.match3	sidhant947/Match3
com.sidhant.matrixpuzzle	sidhant947/Matrix-Puzzle
com.sidhant.nonogram	sidhant947/Nonogram
com.sidhant.path	sidhant947/Path
com.sidhant.puzzle	sidhant947/puzzle
com.sidhant.queens	sidhant947/queens
com.sidhant.screwjam	sidhant947/ScrewJam
com.sidhant.triplematch	sidhant947/TripleMatch
com.sidhant.wallet	sidhant947/wallet
com.sidhant.watersort	sidhant947/water-sort
com.signalsense.app	adithya-creation/SignalSense
com.sigseg.android.worldmap	johnnylambada/WorldMap
com.simon.harmonichackernews	SimonHalvdansson/Harmonic-HN
com.simonimal.minimalcurconv	simone-05/currency-converter-app
com.simonramstedt.yoke	rmst/yoke-android
com.simpledecredwidget	raedahgroup/simple-decred-widget
com.simplemobiletools.flashlight	SimpleMobileTools/Simple-Flashlight
com.simplemobiletools.thankyou	SimpleMobileTools/Simple-Thank-You
com.simplexray.an	lhear/SimpleXray
com.simplytranslate_mobile	ManeraKai/simplytranslate_mobile
com.simpol.permissionssummary	SimpolCo/Permissions-Summary
com.sinxn.mydiary	sinan-q/My_Diary
com.sjapps.jsonlist	SJ14Apps/JsonList
com.sjj.echo.umsinterface	outofmemo/UMS-Interface
com.skyd.anivu	SkyD666/PodAura
com.slate.launcher	roufsyed/Slate-Minimal-Launcher
com.slavabarkov.tidy	slavabarkov/tidy
com.sleepguard	OlafDrechsler/SleepGuard
com.sleistikow.roamingborders	sleistikow/RoamingBorders
com.sleroy.transmissionic	6c65726f79/Transmissionic
com.smartfind.app	ErinyLTD/SmartFindApp
com.smartpack.busyboxinstaller	SmartPack/BusyBox-Installer
com.smartpack.kernelmanager	SmartPack/SmartPack-Kernel-Manager
com.smartpack.kernelprofiler	SmartPack/KernelProfiler
com.smartpack.packagemanager	SmartPack/PackageManager
com.smlnskgmail.jaman.hashchecker.thirdparty	hash-checker/hash-checker
com.smokingtracker	bodyaant/SmokingYou
